"BatteryMass","canard_mass","CfgID","ConstraintsTest","CostPerFlight","CruiseSpeed","ENominal","EReserve","fuselage_mass","GUID","hops","hops.1","loiterTime","loiterTime.1","MaxTakeoffMass","MotorMass","payload_mass","prop_mass","Range","RotorRadius","tNominal","toolCostPerVehicle","tReserve","Vehicle","wing_mass","wire_mass"
296.587926474,200,"TestConstraints",0,495.095081276,51.7149327107,83.2259200518,112.484075702,500,"0400a26c-7b50-4549-be9c-55ef069842f0",2,2,1020,1020,341.431405664,396.450158178,550,50,156964.800986,4.13429655692,3215.19298506,2000,4415.19298506,0,200,30
367.664089366,200,"TestConstraints",0,210.169964781,43.9659400024,424.169326086,597.562199162,500,"b8e291f9-c98c-4a18-a32e-b2035b11508b",2,2,1020,1020,1604.05525816,976.547187573,550,50,116394.697836,1.5031684405,2827.38335698,2000,4027.38335698,1,200,30
605.36002689,200,"TestConstraints",0,964.469717718,40.1060955715,5609.34665112,7626.98958416,500,"8293f3a6-8c9b-4ce3-bfc2-890ac1c45e01",2,2,1020,1020,186.682194064,269.869070876,550,50,134500.845776,5.36530802358,3533.62602266,2000,4733.62602266,1,200,30
717.061227449,200,"TestConstraints",0,701.157358207,33.4643687188,104.58859417,209.241810053,500,"2bf73f0e-215a-4d58-b0a1-91eb046a9c31",2,2,1020,1020,340.652785862,857.738354816,550,50,40305.4507972,8.59903971556,1384.42884,2000,2584.42884,0,200,30
565.62751233,200,"TestConstraints",0,215.30771661,66.2094657789,916.526877826,2272.10586495,500,"5540c7df-dda6-4059-b1bb-d1631da4976e",2,2,1020,1020,3128.61202132,532.072139656,550,50,35465.7209423,5.09620799851,715.65937325,2000,1915.65937325,1,200,30
865.232938891,200,"TestConstraints",0,1495.20237236,78.5999362563,9296.16440652,12966.9622275,500,"488a057b-fbc0-43ff-8cb9-dbf97b1c8f49",2,2,1020,1020,2366.50644032,619.094487778,550,50,135392.083418,9.37003507889,1902.54698752,2000,3102.54698752,1,200,30
678.434385763,200,"TestConstraints",0,236.904187713,68.9946485387,77.6845945073,138.802593939,500,"1ce95362-eb11-4c1e-b0a7-6c90cca86b54",2,2,1020,1020,7703.86317488,208.127525632,550,50,30109.8603781,6.27328619933,616.408634812,2000,1816.40863481,0,200,30
521.447595689,200,"TestConstraints",0,247.34545605,63.3932191263,343.594595796,438.078169964,500,"246f58cd-b08e-401b-914e-8dbdfe865baa",2,2,1020,1020,8082.33620002,336.867186666,550,50,178009.199672,4.90027593696,2988.0164113,2000,4188.0164113,1,200,30
533.992887779,200,"TestConstraints",0,176.090125135,59.8564267895,156.888221616,225.617374686,500,"9d5c6cc3-8a2a-43a5-96e7-9dab9cee3878",2,2,1020,1020,7016.23911206,703.11108909,550,50,109221.112817,3.91674669785,2004.71822452,2000,3204.71822452,1,200,30
64.9634332042,200,"TestConstraints",0,73.8394428732,44.497725768,38.8660496013,59.2261761747,500,"336faf1f-3bba-4659-a26f-e49a4a8bd84b",2,2,1020,1020,2581.93418075,426.653198825,550,50,78048.4607663,1.40579614692,1933.98763463,2000,3133.98763463,1,200,30
785.98121105,200,"TestConstraints",0,130.870535249,74.7028186089,44.5550579275,59.0256132413,500,"5126dee9-592b-4cbd-8ef5-e5074a300bf6",2,2,1020,1020,5694.91383285,583.648643247,550,50,42426.9442639,1.41475336809,747.943018135,2000,1947.94301813,0,200,30
876.652432389,200,"TestConstraints",0,123.698599211,64.8698507686,63.5674546841,136.190898286,500,"c03f2f9e-4b60-4d81-ae89-c24c4d23c02b",2,2,1020,1020,1674.13331442,138.113987188,550,50,42365.1272038,4.0806325342,833.078844823,2000,2033.07884482,1,200,30
484.449742232,200,"TestConstraints",0,120.729630243,46.0194788208,76.0241302345,130.191663448,500,"90c0e254-5718-446d-8d66-50ed4cb18b65",2,2,1020,1020,4705.11868245,457.100876292,550,50,64196.7691365,2.75575701147,1574.99122505,2000,2774.99122505,1,200,30
698.766146083,200,"TestConstraints",0,108.255699012,66.3339303979,23.2879813287,37.5819632435,500,"5123162b-a4ec-4f8d-b5f4-7b1012897d42",2,2,1020,1020,5393.31624042,466.357291808,550,50,24213.0799634,1.65862615774,545.018020463,2000,1745.01802046,0,200,30
403.249697031,200,"TestConstraints",0,140.124519417,71.7585057397,272.682432184,469.645367138,500,"9d29850a-4f00-49c6-b5d7-24ab38b789c2",2,2,1020,1020,4408.31092574,1.52465744778,550,50,66431.4741631,7.06109937733,1105.76445786,2000,2305.76445786,1,200,30
555.943897105,200,"TestConstraints",0,184.173768617,33.8686680645,18.0942839603,37.3410792758,500,"7fcfd827-2e95-44d4-b598-9f80ad890a57",2,2,1020,1020,3005.45634694,920.856559397,550,50,33105.0970318,2.96054344677,1157.45494357,2000,2357.45494357,0,200,30
377.115003206,200,"TestConstraints",0,159.089929129,55.9593627931,265.458613068,369.862674184,500,"cdd85bdc-444c-4ee6-a8e7-640cdbb88546",2,2,1020,1020,5418.62499838,114.968586509,550,50,126328.120774,3.40911611395,2437.49748511,2000,3637.49748511,1,200,30
109.34613005,200,"TestConstraints",0,273.019054984,52.5072952504,894.393999136,1533.03376136,500,"6078262b-f793-4fc0-9081-bd283c57052f",2,2,1020,1020,9685.47390206,892.397059227,550,50,71598.3220576,8.58825374014,1543.58808269,2000,2743.58808269,1,200,30
405.773238254,200,"TestConstraints",0,261.083966814,62.5808015095,1002.87872587,1313.3096272,500,"a9ff2eff-398a-4bdf-bc0c-756aea175a82",2,2,1020,1020,8475.72389644,718.382077812,550,50,114847.705846,0.47499029534,2015.19071465,2000,3215.19071465,1,200,30
33.2008783317,200,"TestConstraints",0,201.857775763,71.1564420218,585.049330762,1083.06380998,500,"7be894e1-d066-4f9b-8d5c-11840146e773",2,2,1020,1020,380.654362732,5.84006524471,550,50,104119.031091,9.23382815037,1643.24110836,2000,2843.24110836,1,200,30
596.37751864,200,"TestConstraints",0,330.21892197,76.7530578219,109.381389461,176.789078735,500,"42e3d2b6-f5cd-473f-8277-42ff7bce1c9a",2,2,1020,1020,5277.69567993,946.997842153,550,50,51728.321146,6.69442648098,853.957788965,2000,2053.95778897,0,200,30
143.689325169,200,"TestConstraints",0,345.332242593,54.7166944838,802.724792745,1024.37037049,500,"ef502484-bf97-491b-a3a5-7a4717493483",2,2,1020,1020,2269.00267185,841.906861236,550,50,189678.887974,6.46478898143,3646.56335445,2000,4846.56335445,1,200,30
886.580112406,200,"TestConstraints",0,477.913452929,32.9204153666,1086.59528434,1527.38207303,500,"459995b2-fb36-4217-ad64-132ee7d523f6",2,2,1020,1020,9348.1765157,401.627290428,550,50,100198.375986,7.68293370772,3223.65467052,2000,4423.65467052,1,200,30
908.169564844,200,"TestConstraints",0,392.587508302,47.6915589257,60.6526417407,105.033054462,500,"5149de0e-7809-4b85-8d9e-a48cac612dbc",2,2,1020,1020,8678.97484601,818.36030886,550,50,60966.2524388,5.1141002051,1458.34471785,2000,2658.34471785,0,200,30
714.693692071,200,"TestConstraints",0,111.919280024,79.0405813066,74.8169304047,163.990035164,500,"e7a3eb40-9d33-4b16-a463-07d591a36152",2,2,1020,1020,4593.17915479,288.311815881,550,50,33358.5065706,5.89702499511,602.042778774,2000,1802.04277877,1,200,30
953.775131221,200,"TestConstraints",0,149.001184502,63.9448361675,88.7759063593,195.085258383,500,"e273d3ed-b1e4-4434-a4ac-ba21d5a94408",2,2,1020,1020,4832.28106884,623.2613538,550,50,38810.8046779,5.65360799268,786.941967545,2000,1986.94196755,1,200,30
647.32512075,200,"TestConstraints",0,292.694392321,56.2318354363,579.237812132,912.487429226,500,"464f11ce-07bb-46a9-9675-b734e3646837",2,2,1020,1020,4693.35095961,129.190353615,550,50,90446.5832612,9.58773547105,1788.45867042,2000,2988.45867042,1,200,30
865.634193152,200,"TestConstraints",0,174.556579919,42.5197634671,52.9826687954,73.0886818952,500,"c7bcb5d4-bac9-4558-a888-cb3aac8e4203",2,2,1020,1020,1727.10329476,396.657480391,550,50,99489.353695,0.603804462266,2519.83789143,2000,3719.83789143,1,200,30
490.146029703,200,"TestConstraints",0,231.748581735,36.7853485732,427.424160796,795.258877073,500,"5987c22f-5c6a-4395-a093-91744035c8f9",2,2,1020,1020,7434.38141352,389.817101726,550,50,50231.5261434,8.63404950112,1545.53079125,2000,2745.53079125,1,200,30
606.278786188,200,"TestConstraints",0,1211.21251573,50.1619118033,130.590171922,191.384387538,500,"0a78c408-8a7c-4fc2-9fa5-e6eddcdcb180",2,2,1020,1020,3242.47436188,951.582303714,550,50,197154.54846,6.3484291352,4110.36352427,2000,5310.36352427,0,200,30
631.828538693,200,"TestConstraints",0,335.209713166,77.2416637531,143.896403687,168.137583118,500,"a072a7aa-9905-4c58-9ede-a3893a72c596",2,2,1020,1020,2339.51539213,709.970265416,550,50,140035.705405,3.58118409713,1992.95558124,2000,3192.95558124,0,200,30
162.711918825,200,"TestConstraints",0,68.3172633997,52.4112472641,93.4295916862,182.115512186,500,"0ab4c5d1-c13f-4af5-bac4-e7ca289891a0",2,2,1020,1020,6586.91344993,32.5290995237,550,50,49734.1702821,2.53083321013,1128.92170819,2000,2328.92170819,1,200,30
716.100212164,200,"TestConstraints",0,203.186238818,72.0605265326,245.878268822,324.601297112,500,"2c2b77b1-bfb9-4275-b5af-5d8feedf49e5",2,2,1020,1020,8452.13160349,869.123147903,550,50,129335.853552,2.4269118599,1974.82248847,2000,3174.82248847,1,200,30
836.842083169,200,"TestConstraints",0,846.187638532,66.3818880839,169.463965344,260.121188777,500,"2eba1f03-6a02-4e09-9f92-acd5c5771847",2,2,1020,1020,6135.55812826,245.845474885,550,50,118531.968575,7.88763446031,1965.60706837,2000,3165.60706837,0,200,30
221.732921757,200,"TestConstraints",0,179.157236241,63.0997246593,68.7026453214,130.277467761,500,"e995033b-3d88-49ee-97cf-38f50b570b8a",2,2,1020,1020,5165.46945161,304.797807712,550,50,22619.7318117,6.35772679626,538.475919409,2000,1738.47591941,0,200,30
169.212839597,200,"TestConstraints",0,80.4274329367,41.7780323766,148.296384072,622.627322692,500,"6d22d4fa-a60a-4f75-bd34-c0859835ff1c",2,2,1020,1020,7276.62732872,197.118216569,550,50,13245.5730817,8.47452544705,497.046359731,2000,1697.04635973,1,200,30
899.242888571,200,"TestConstraints",0,254.584124186,72.3040326635,375.315260506,610.033688121,500,"576f94ea-e949-489d-80e8-d208b6b5dc22",2,2,1020,1020,1095.47539216,744.10875434,550,50,101612.99309,7.70500910923,1585.35720273,2000,2785.35720273,1,200,30
625.787045916,200,"TestConstraints",0,190.753896785,39.3874419214,249.694302318,390.472608869,500,"fd1c8599-cec2-4146-8f91-55793fa04a68",2,2,1020,1020,7663.61231796,115.336616377,550,50,79733.2181385,4.35706431184,2204.33096055,2000,3404.33096055,1,200,30
56.2741181916,200,"TestConstraints",1,1282.30524809,51.6447913044,150.531415753,248.612701995,500,"c8aaed49-26a7-4b08-8513-1cc4f1924dcf",2,2,1020,1020,1680.07008843,552.133466469,550,50,148978.177047,8.29263657161,3064.66994026,2000,4264.66994026,0,200,30
163.30377537,200,"TestConstraints",0,468.534986288,67.2418369683,120.368900583,171.163768681,500,"42551838-d10e-49c6-8711-2e3f378b7909",2,2,1020,1020,993.998178439,579.919804931,550,50,115051.573929,5.76377275901,1891.01176167,2000,3091.01176167,0,200,30
269.631901011,200,"TestConstraints",0,141.846689464,61.7271757665,84.538811918,108.938444613,500,"de06915c-3c4b-4cde-9aad-f7ee9a56ad0a",2,2,1020,1020,6793.14312854,691.172052745,550,50,104774.638803,0.65463187679,1877.38267631,2000,3077.38267631,0,200,30
318.717426078,200,"TestConstraints",0,1425.44435264,76.1529851581,289.507899535,421.052821492,500,"6e00542c-3730-43d9-8557-ed34ac88cc62",2,2,1020,1020,5223.8858164,902.593748699,550,50,176013.347912,9.66073110756,2491.31251843,2000,3691.31251843,0,200,30
73.3798970278,200,"TestConstraints",1,779.107065024,79.7063213708,215.80458363,319.682710977,500,"6ab3ed0e-71e7-41a6-ac8e-0ecf07908b72",2,2,1020,1020,1810.83755638,21.8576950637,550,50,124971.825815,8.5508541224,1747.90356982,2000,2947.90356982,0,200,30
981.554070418,200,"TestConstraints",0,464.922040569,64.1947382742,111.601083696,148.754982662,500,"1465908f-5780-45ff-a87a-7646af01b7e6",2,2,1020,1020,5045.81442267,214.451569872,550,50,122997.946436,4.67513850984,2096.01289674,2000,3296.01289674,0,200,30
359.05201575,200,"TestConstraints",0,252.426201169,30.290344446,26.5076908115,53.5670582279,500,"3386c977-56b7-4934-b298-8958c17e7a4e",2,2,1020,1020,5601.69571838,519.586753946,550,50,44252.4927031,3.72024353098,1640.94385892,2000,2840.94385892,0,200,30
676.821463242,200,"TestConstraints",0,214.131126488,49.9535254502,41.8962543017,57.1229877167,500,"002ffa80-fa2e-42ab-8614-37117840e8e8",2,2,1020,1020,5836.40731338,792.732993559,550,50,82479.4113315,1.84757253149,1831.12293053,2000,3031.12293053,0,200,30
847.970309872,200,"TestConstraints",0,428.256890439,63.2013124093,105.148410442,140.204949729,500,"193f8960-f72a-498a-acab-84953bd71a43",2,2,1020,1020,6640.03895495,573.260531363,550,50,116337.304767,4.43606677731,2020.74191393,2000,3220.74191393,0,200,30
238.573210032,200,"TestConstraints",0,209.536177139,53.3407626398,290.999024341,383.922786174,500,"fa51ef81-f7e3-458b-9c64-c98a5b96ec4e",2,2,1020,1020,9152.38956349,427.291071241,550,50,158703.876347,4.08303441172,3155.28322605,2000,4355.28322605,1,200,30
582.626937057,200,"TestConstraints",0,1658.91735907,49.1740145453,158.066498866,257.0569366,500,"b07c61df-eacd-4e52-9e15-d3fefa28e4fd",2,2,1020,1020,3653.80401285,932.838054069,550,50,175065.827323,8.31098613525,3740.12883923,2000,4940.12883923,0,200,30
383.748043191,200,"TestConstraints",0,220.814137137,79.0851758668,279.481495823,344.360742476,500,"1bde648e-add7-4ded-bf69-d579a9c93988",2,2,1020,1020,8203.40722329,809.805123263,550,50,197257.377033,0.309434996416,2674.2395951,2000,3874.2395951,0,200,30
270.467530135,200,"TestConstraints",0,591.462767701,35.4771641296,132.988461524,267.667619255,500,"4baae38b-d5ec-40f2-b5ff-200f3962341e",2,2,1020,1020,8335.37057821,820.190068158,550,50,28510.779585,9.74710307736,983.637502727,2000,2183.63750273,0,200,30
416.964066115,200,"TestConstraints",0,970.181353355,55.825168198,136.704959153,207.169164216,500,"5de49279-62f0-4269-80c4-e40aac95a404",2,2,1020,1020,3126.57827051,990.601903365,550,50,152283.813838,6.90200623821,2907.87021972,2000,4107.87021972,0,200,30
455.712858414,200,"TestConstraints",0,162.323519009,71.2788695603,53.5253490181,81.7487179114,500,"89a60178-eceb-46dc-9d6a-8a5bb6c64a49",2,2,1020,1020,873.742796994,344.512156966,550,50,43051.8972736,4.02616927602,783.992424952,2000,1983.99242495,0,200,30
484.587342557,200,"TestConstraints",0,585.557719856,50.0738627584,2817.70871258,3608.49033571,500,"6ae145eb-0b2f-462b-a779-c2845b9df019",2,2,1020,1020,1848.21507401,107.841136514,550,50,183077.070976,5.38131593263,3836.14036727,2000,5036.14036727,1,200,30
135.802309946,200,"TestConstraints",0,366.129639928,77.5020847792,130.189651926,212.317282206,500,"10250773-9b24-4c54-8f57-d6a7de5c9525",2,2,1020,1020,4210.67885502,865.765172192,550,50,58165.753422,7.49750955582,930.505661721,2000,2130.50566172,0,200,30
626.401417707,200,"TestConstraints",0,521.244804883,79.1634215404,226.309887547,265.149661161,500,"7bbaf9b3-ec6d-45c0-a332-9de228d53ecf",2,2,1020,1020,7046.68566699,204.320577802,550,50,184647.702706,4.73957313138,2512.48764534,2000,3712.48764534,0,200,30
475.829459918,200,"TestConstraints",0,78.9116443955,79.6588314597,56.5371052492,102.116248694,500,"366c9551-bb25-4c8e-a571-0c86c2afe790",2,2,1020,1020,7774.01896766,247.476431622,550,50,32168.2279192,2.47641994653,583.825003828,2000,1783.82500383,1,200,30
557.928523858,200,"TestConstraints",0,317.678751666,65.5188581649,108.990847371,137.19438461,500,"eebef46c-0f36-40f2-b541-00803bf35e8c",2,2,1020,1020,7806.67319097,120.963478326,550,50,120347.353073,3.70747170438,2016.83532412,2000,3216.83532412,0,200,30
347.781510345,200,"TestConstraints",0,114.250096347,75.3145886117,104.447677028,135.877546464,500,"2c3a2ea1-bb26-42ab-b61b-ea4505d39cb7",2,2,1020,1020,5028.85330132,350.370789818,550,50,93103.9500756,0.304525822458,1416.20073868,2000,2616.20073868,0,200,30
171.292332467,200,"TestConstraints",0,712.34880194,51.5060101742,99.3850958583,149.589322129,500,"106ba451-0cfd-4ee7-a40f-c5a7034d5e1f",2,2,1020,1020,732.26960597,669.156598199,550,50,144470.456852,5.72910581769,2984.92424794,2000,4184.92424794,0,200,30
108.213970152,200,"TestConstraints",0,385.967347187,64.917164176,106.994246754,162.275778098,500,"c5ed99ab-318e-44c4-9d5d-9f31a52f024d",2,2,1020,1020,7022.0132292,678.375050569,550,50,83687.4649013,5.92491963666,1469.14233953,2000,2669.14233953,0,200,30
768.937070795,200,"TestConstraints",1,310.689684924,53.094569564,117.876668844,236.626160114,500,"bb19ef50-2ed8-4238-9409-563745237a43",2,2,1020,1020,2137.35247916,639.485319154,550,50,14130.3433005,9.18022011989,446.135377244,2000,1646.13537724,0,200,30
627.805438457,200,"TestConstraints",0,199.970727781,52.1728186136,181.8904183,237.284733758,500,"0c51ee61-b38c-4600-af38-8c9be7058ce8",2,2,1020,1020,3886.75221926,408.097115485,550,50,157050.848084,1.90206465033,3190.20439871,2000,4390.20439871,1,200,30
31.6857902753,200,"TestConstraints",0,147.935714001,74.7698377905,234.041906939,281.85704685,500,"9bd702ea-f919-4418-a762-c708b9aa15d7",2,2,1020,1020,4437.84561188,925.723675173,550,50,184935.66806,2.02106509892,2653.39934825,2000,3853.39934825,1,200,30
747.943890131,200,"TestConstraints",0,124.872901376,66.6553010092,169.910108669,832.643492371,500,"5426a858-f760-4079-8f8b-52e12b26da9b",2,2,1020,1020,6886.96038021,466.688009069,550,50,12271.7648515,8.49890200725,364.107860375,2000,1564.10786038,1,200,30
726.77166734,200,"TestConstraints",0,167.940871495,50.511256176,192.040046088,335.151067066,500,"129f8bfb-fcd3-4b72-982e-abe8f0be114f",2,2,1020,1020,158.032632422,438.177452084,550,50,82504.649027,3.71151562417,1813.39135221,2000,3013.39135221,1,200,30
106.743648805,200,"TestConstraints",0,38.4293576929,64.5126111113,22.8165394405,141.153312035,500,"708ee473-ba2c-4877-9d8a-10990efa869d",2,2,1020,1020,452.734334372,819.513266086,550,50,12982.1277624,3.59939958648,381.233953157,2000,1581.23395316,1,200,30
952.1892683,200,"TestConstraints",0,512.229968058,62.6289116625,1528.40663412,2029.88952043,500,"22b58605-3d80-4ac0-a470-778c6b453afc",2,2,1020,1020,1137.63353884,725.624873276,550,50,181158.649314,7.19166833737,3072.57220835,2000,4272.57220835,1,200,30
401.916351403,200,"TestConstraints",0,868.958168082,41.0125254202,3668.16448042,4982.93552807,500,"fedd6f44-624f-4181-a587-157ad8a7e80c",2,2,1020,1020,7855.99252881,857.51071732,550,50,129977.942689,9.75714483332,3349.22553189,2000,4549.22553189,1,200,30
826.964000174,200,"TestConstraints",0,286.544493961,54.698113254,57.0195580161,75.3739122819,500,"3a88ca34-e406-49d9-8cd6-8ecea8d4feac",2,2,1020,1020,2946.11146187,534.754438805,550,50,99231.5818906,2.84470829501,1994.16827725,2000,3194.16827725,0,200,30
723.857292183,200,"TestConstraints",0,845.43895121,32.6280379544,2698.25938313,3383.08570087,500,"d7154fe3-aeec-48f9-abb1-2394af95646f",2,2,1020,1020,9012.07794441,854.417283249,550,50,158475.573109,7.57739360635,5037.03655641,2000,6237.03655641,1,200,30
241.972133129,200,"TestConstraints",0,209.437908119,40.6371558027,34.8397794862,60.6249966691,500,"bc0a3e15-ce81-44ce-8e63-ef2e6532626b",2,2,1020,1020,9708.68634074,555.111770203,550,50,56955.5727174,3.2508584916,1581.5639528,2000,2781.5639528,0,200,30
730.099841989,200,"TestConstraints",0,615.402368096,44.0298509969,70.9939409666,111.158755205,500,"72325ee0-02c6-4c6f-aa2c-cbfbfc770b44",2,2,1020,1020,6880.22814861,801.902283734,550,50,117054.680524,4.85275827626,2838.5300171,2000,4038.5300171,0,200,30
949.039281103,200,"TestConstraints",0,390.6463999,77.9307757205,753.117566721,1014.16703762,500,"7bb53a9d-8df7-4ce3-8cd4-e13026094ba4",2,2,1020,1020,2416.31272523,791.479843903,550,50,148563.30687,9.45790988778,2086.34964809,2000,3286.34964809,1,200,30
247.17216492,200,"TestConstraints",1,259.586752262,74.7914384216,109.463538437,202.433046963,500,"25b6a41a-7636-4b41-8380-ef63d38dfd15",2,2,1020,1020,735.141234029,64.331101799,550,50,28395.3962541,8.06678744679,559.661052834,2000,1759.66105283,0,200,30
111.198299502,200,"TestConstraints",0,1067.51155543,72.0399583271,233.59789211,364.774158513,500,"81c13308-f78f-4d5c-b7fb-2f3990a5e685",2,2,1020,1020,7806.78193036,831.230392944,550,50,123948.296271,9.6166336086,1900.54925001,2000,3100.54925001,0,200,30
878.161269158,200,"TestConstraints",0,406.065067779,66.9909083199,127.326271753,154.447891489,500,"bdb51bdd-ac2f-48f4-9316-a7f57b7dc33a",2,2,1020,1020,6925.37124843,622.851652368,550,50,142772.125678,3.64704337334,2311.21644801,2000,3511.21644801,0,200,30
17.9502959077,200,"TestConstraints",0,592.271097998,55.143513101,104.361470276,149.50632031,500,"8f872f03-95d5-40e0-81b0-d53c6ffb57fa",2,2,1020,1020,983.873270935,329.470488727,550,50,147862.102768,5.38146264946,2861.40519987,2000,4061.40519987,0,200,30
910.40479754,200,"TestConstraints",0,1262.22575966,32.0933859072,81.9032621873,147.170538188,500,"05131784-edad-492d-a3c9-e554d9297323",2,2,1020,1020,9890.49636142,425.628850368,550,50,127941.098223,6.46830005292,4166.52540411,2000,5366.52540411,0,200,30
847.531111771,200,"TestConstraints",0,814.985546052,63.9011967599,162.739842995,273.746283146,500,"5167918b-6885-4ac6-837a-e920aac55dd3",2,2,1020,1020,5799.80750157,189.892709084,550,50,88393.2606427,8.81400474624,1563.28020639,2000,2763.28020639,0,200,30
102.255972712,200,"TestConstraints",0,1098.28153813,50.4933306224,150.502498857,262.805643508,500,"fd8fb57b-4964-4984-a56d-bdc0992b2ec7",2,2,1020,1020,6499.84293964,522.324011405,550,50,107685.60543,8.86044844173,2312.66988139,2000,3512.66988139,0,200,30
694.036216099,200,"TestConstraints",0,142.979137711,71.5753862405,151.872759274,243.181594077,500,"70dab4d8-e7ae-48e9-a8f3-093a86aeace2",2,2,1020,1020,9714.03378909,11.5197763835,550,50,72243.9565938,4.72142219378,1189.34078583,2000,2389.34078583,1,200,30
369.545373802,200,"TestConstraints",1,343.182724949,51.1054049246,98.8771257709,193.559821358,500,"4c7e069d-784b-4ece-a3e7-0994f92b243d",2,2,1020,1020,2343.36554919,462.886362602,550,50,28070.4237561,8.12905469834,729.265264556,2000,1929.26526456,0,200,30
722.813697083,200,"TestConstraints",0,173.238037516,69.9335094228,47.7037273662,72.2903096006,500,"1b53d4f3-4620-44d3-8b16-bcce6c2c961c",2,2,1020,1020,1063.31269401,385.623281531,550,50,41519.9732786,3.66347230171,773.706416584,2000,1973.70641658,0,200,30
183.916692796,200,"TestConstraints",0,254.150568747,39.410650156,1190.98163573,3814.68512298,500,"eff2d127-f542-4e73-ad78-ece838c346c2",2,2,1020,1020,8451.71771926,812.625687116,550,50,20206.5204444,9.89929546166,692.717256996,2000,1892.717257,1,200,30
980.336465382,200,"TestConstraints",1,974.820899015,68.6054083591,182.470241753,264.810810355,500,"dabed7bd-883a-4fc9-8a74-4d518c459ffd",2,2,1020,1020,632.502211351,120.261758143,550,50,156123.341834,7.55476930651,2455.67105229,2000,3655.67105229,0,200,30
344.409818026,200,"TestConstraints",0,265.065660721,37.2083932773,1130.52924613,1852.23558308,500,"e45cee14-c78a-484a-b8ef-f4b6b2a0b8e5",2,2,1020,1020,4848.97874115,237.748885054,550,50,68016.4323828,3.97132542649,2007.98627922,2000,3207.98627922,1,200,30
940.221333974,200,"TestConstraints",0,1338.89253817,47.2399876435,7485.9830441,10402.6916184,500,"bf7921df-48ca-4b72-9f59-0cbaa21a9e98",2,2,1020,1020,6608.74458971,567.809289662,550,50,127398.684659,8.65432699174,2876.83992343,2000,4076.83992343,1,200,30
793.475881556,200,"TestConstraints",0,492.487436839,65.3358695031,2048.54217219,2745.01889886,500,"6003de6a-e7d3-413c-80d3-cef3bee6583b",2,2,1020,1020,8353.36082613,611.621328142,550,50,150357.236552,4.86020697505,2481.29693988,2000,3681.29693988,1,200,30
119.724262098,200,"TestConstraints",0,580.84462591,49.8432021174,3168.89747565,4806.10235055,500,"51b18b23-6d6d-4a31-a172-8a5351a6f0e2",2,2,1020,1020,9960.54739387,646.450725835,550,50,97772.5006719,6.60112264647,2141.60151271,2000,3341.60151271,1,200,30
255.199802623,200,"TestConstraints",0,1576.43490631,31.0551119842,9179.33329546,11166.8401029,500,"5ab1aec8-a3d6-4917-9fff-50345f525d33",2,2,1020,1020,3871.9421435,501.963688954,550,50,176556.587074,6.32682819885,5865.26647606,2000,7065.26647606,1,200,30
455.527853575,200,"TestConstraints",0,251.368703785,66.8467408031,1120.92347187,3161.06736543,500,"c9ff1ada-4e88-460f-8455-8183532a363f",2,2,1020,1020,7808.62389675,978.87700377,550,50,27924.3196048,8.48886490397,597.736441139,2000,1797.73644114,1,200,30
573.504066242,200,"TestConstraints",0,414.727283784,48.880742554,97.1711298477,187.865712235,500,"a0a35190-62df-4a49-ab19-17ef7b8fc289",2,2,1020,1020,8445.17407852,875.465575918,550,50,34839.2686556,7.85191621191,892.740167913,2000,2092.74016791,0,200,30
734.098563754,200,"TestConstraints",0,217.774707633,40.5553146082,301.988004299,578.086683308,500,"751f8d7a-b7e3-4b34-804f-53c8ec413732",2,2,1020,1020,3529.74423485,730.305256279,550,50,49976.2223231,7.63904530537,1412.29773473,2000,2612.29773473,1,200,30
13.3926160446,200,"TestConstraints",0,888.301025884,30.3886951262,57.6677785904,100.900927194,500,"96156efd-878f-4e49-a25e-98be4528fe91",2,2,1020,1020,6320.4743755,359.159955334,550,50,137199.394747,5.10918424373,4694.81691389,2000,5894.81691389,0,200,30
440.012278534,200,"TestConstraints",0,192.963230254,35.5337734297,259.906903213,341.794922086,500,"def7d62e-12da-4543-a6eb-4208f41bfaf7",2,2,1020,1020,9456.45816508,125.272102131,550,50,111413.246181,1.84312280144,3315.41837602,2000,4515.41837602,1,200,30
984.682283844,200,"TestConstraints",0,186.437351821,56.0214574208,96.4330748583,134.763984648,500,"4534da30-05d9-47db-ae5a-47b54462531d",2,2,1020,1020,3052.94384201,202.915880848,550,50,113487.634324,2.65454590086,2205.78868078,2000,3405.78868078,1,200,30
514.454832925,200,"TestConstraints",0,377.470646827,69.2871899597,132.715192492,161.931406377,500,"53391df2-cb2d-45be-b122-991de39d721b",2,2,1020,1020,6594.81104457,773.658325255,550,50,138551.353805,3.88852599363,2179.6676714,2000,3379.6676714,0,200,30
675.750893484,200,"TestConstraints",0,261.29255305,49.7982986097,328.898035513,438.055571156,500,"f0ac16f4-ae43-45bd-8175-3cfb44750591",2,2,1020,1020,5420.07681664,353.61441009,550,50,150438.643124,4.60030922766,3200.9594971,2000,4400.9594971,1,200,30
74.8720506689,200,"TestConstraints",0,237.628297938,62.1800261845,496.756861044,638.649597972,500,"d44a0abf-1f66-41ff-984f-9f1b1b582b2e",2,2,1020,1020,3083.86519592,589.261058827,550,50,178642.704421,5.93245745028,3052.99178503,2000,4252.99178503,1,200,30
